id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1082,0.00600000,0.00020976,0.00148765,0.00148765957447,srdltd,1,0,2,0.00379024,567,567,14729
1083,0.05010000,0.00019623,0.00139169,0.00139170212766,srdltd,1,0,2,0.00970377,573,573,13779
1084,0.15000000,0.00013344,0.00094637,0.000946382978723,srdltd,1,0,2,0.84986656,576,576,9370
1085,0.12868000,0.00011179,0.00079280,0.000792836879433,srdltd,1,0,2,0.22962112,581,581,7850
1086,0.00040000,0.00018404,0.00130518,0.00130524822695,srdltd,1,0,2,0.01815950,585,585,12923
1087,10.00000000,0.00019498,0.00026946,0.000271182197497,bnb,10,0,1,,610,600,11566
1088,0.01120000,0.00007955,0.00044161,0.000449435028249,bnb,2,0,1,,602,600,4740
1089,0.00400000,0.00005443,0.00029784,0.000307514124294,bnb,2,0,1,,600,598,2832
1090,0.05510000,0.00008846,0.00062734,0.000627375886525,srdltd,1,0,2,0.04431154,601,601,6211
1091,1.00000000,0.00009146,0.00043967,0.000439711538462,srdltd,2,0,2,0.19961457,603,602,6663
1092,0.02775300,0.00006724,0.00047683,0.000476879432624,srdltd,1,0,2,0.07197976,602,602,4722
1093,0.15510000,0.00013580,0.00096308,0.000963120567376,srdltd,1,0,2,0.04476420,607,607,9535
1094,0.20200000,0.00014725,0.00104430,0.00104432624113,srdltd,1,0,2,0.02747387,609,609,10340
1095,0.01080000,0.00014264,0.00101163,0.00101163120567,srdltd,1,0,2,0.01727870,609,609,10017
1096,0.09800000,0.00014426,0.00102307,0.00102312056738,srdltd,1,0,2,0.00165574,609,609,10129
1097,0.17100000,0.00008770,0.00062197,0.000621985815603,srdltd,1,0,2,0.12844142,612,612,6159
1098,0.87500000,0.00011153,0.00053618,0.000536201923077,srdltd,2,0,2,0.26358983,615,614,8277
1099,0.00020000,0.00007197,0.00051039,0.000510425531915,srdltd,1,0,2,0.05286917,614,614,5054
1100,0.02500000,0.00003881,0.00033551,0.000352818181818,bnb,1,0,1,,614,613,1791
1101,0.90000000,0.00038213,0.00271012,0.00271014184397,srdltd,1,0,2,0.09961787,626,626,26831
1102,0.03000000,0.00040369,0.00286304,0.00286304964539,srdltd,1,0,2,0.06959631,626,626,28345
1103,2.00000000,0.00099568,0.00296599,0.00318108626198,bnb,4,0,1,,626,622,84390
1104,0.10010000,0.00013970,0.00113413,0.00127000,bnb,1,0,1,,628,627,8526
1105,2.50000000,0.00088253,0.00111456,0.00112138500635,bnb,11,0,1,,627,616,76091
1106,0.10000000,0.00008500,0.00060277,0.000602836879433,srdltd,1,0,2,0.01830753,622,622,5968
1107,0.21300000,0.00014584,0.00070112,0.000701153846154,srdltd,2,0,2,0.05031379,628,627,11030
1108,0.03510000,0.00008385,0.00059462,0.000594680851064,srdltd,1,0,2,0.06461615,642,642,5888
1109,0.99183100,0.00022365,0.00107524,0.00107524038462,srdltd,2,0,2,0.17928522,646,645,17278
1110,0.43260000,0.00017320,0.00122835,0.00122836879433,srdltd,1,0,2,0.03024347,646,646,12161
1111,0.00020000,0.00013969,0.00099066,0.000990709219858,srdltd,1,0,2,0.02065332,650,650,9809
1112,0.00810000,0.00001145,0.00001139,0.0000159248956885,bnb,10,0,1,,656,646,-5703
1113,1.00020000,0.00003983,0.00006764,0.0000682020547945,bnb,8,0,1,,651,643,-1742
1114,0.00058700,0.00000878,0.00006222,0.0000622695035461,srdltd,1,0,2,0.00773001,646,646,617
1115,0.30000000,0.00004897,0.00009401,0.0000949031007752,bnb,7,0,1,,650,643,-258
1116,0.01800000,0.00000791,0.00001499,0.0000208157894737,bnb,5,0,1,,647,642,-2672
1117,12.00000000,0.00008356,0.00002736,0.0000273608382449,srdltd,44,0,2,0.02712624,656,613,-20927
1118,10.00000000,0.00008511,0.00012831,0.000130536809816,bnb,9,0,1,,624,615,1852
1119,2.00000000,0.00006291,0.00022791,0.000227934782609,srdltd,3,0,2,0.12008891,617,615,3997
1120,0.03010000,0.00004479,0.00024160,0.000253050847458,bnb,2,0,1,,615,613,2104
1121,0.00170000,0.00002875,0.00020389,0.000203900709220,srdltd,1,0,2,0.01917125,615,615,2020
1122,10.00000000,0.00021404,0.00024158,0.000241580135440,srdltd,12,0,2,0.27788596,626,615,12985
1123,0.12770000,0.00001543,0.00003221,0.0000322129436326,srdltd,6,0,2,0.00970168,624,619,-1980
1124,0.02000000,0.00002331,0.00005433,0.0000611811023622,bnb,5,0,1,,619,614,-1298
1125,10.00000000,0.00035992,0.00031108,0.000311080380294,srdltd,16,0,2,0.83582288,622,607,24621
1126,0.00096800,0.00005510,0.00039072,0.000390780141844,srdltd,1,0,2,0.01067690,608,608,3869
1127,0.02000000,0.00013270,0.00094109,0.000941134751773,srdltd,1,0,2,0.02986730,618,618,9318
1128,0.04000000,0.00011776,0.00083513,0.000835177304965,srdltd,1,0,2,0.04669924,618,618,8268
1129,0.20000000,0.00012792,0.00090717,0.000907234042553,srdltd,1,0,2,0.79987208,618,618,8982
1130,0.07894100,0.00010719,0.00051533,0.000515336538462,srdltd,2,0,2,0.01231021,618,617,7928
1131,0.02000000,0.00007283,0.00051652,0.000516524822695,srdltd,1,0,2,0.02892717,637,637,5115
1132,0.02039000,0.00011108,0.00078774,0.000787801418440,srdltd,1,0,2,0.04998943,646,646,7799
1133,0.10598400,0.00016663,0.00118175,0.00118177304965,srdltd,1,0,2,0.09384937,650,650,11700
1134,0.00100000,0.00017677,0.00125366,0.00125368794326,srdltd,1,0,2,0.00882323,656,656,12412
1135,0.49980400,0.00014956,0.00106066,0.00106070921986,srdltd,1,0,2,0.50004644,656,656,10502
1136,0.05300000,0.00012202,0.00086536,0.000865390070922,srdltd,1,0,2,0.93687798,665,665,8568
1137,0.15000000,0.00008805,0.00062441,0.000624468085106,srdltd,1,0,2,0.78678993,668,668,6182
1138,0.20000000,0.00009512,0.00067459,0.000674609929078,srdltd,1,0,2,0.00817436,668,668,6680
1139,0.04500000,0.00010857,0.00076993,0.00077000,srdltd,1,0,2,0.05454143,675,675,7623
1140,0.50000000,0.00010345,0.00073363,0.000733687943262,srdltd,1,0,2,0.49989655,675,675,7264
1141,0.50000000,0.00013199,0.00093607,0.000936099290780,srdltd,1,0,2,0.49986801,675,675,9268
1142,0.01110000,0.00017351,0.00123051,0.00123056737589,srdltd,1,0,2,0.02288084,683,683,12183
1143,1.02342400,0.00015732,0.00075631,0.000756346153846,srdltd,2,0,2,0.00174575,684,683,11951
1144,0.00564400,0.00008790,0.00062337,0.000623404255319,srdltd,1,0,2,0.01355022,686,686,6172
1145,0.17500000,0.00012040,0.00057884,0.000578846153846,srdltd,2,0,2,0.02437960,686,685,8989
1146,0.05966300,0.00010582,0.00056303,0.000597853107345,bnb,2,0,1,,689,687,6857
1147,0.21010000,0.00008562,0.00041160,0.000411634615385,srdltd,2,0,2,0.08961438,698,697,6194
1148,0.12747500,0.00008259,0.00039702,0.000397067307692,srdltd,2,0,2,0.01720661,697,696,5951
1149,0.00100000,0.00005118,0.00036295,0.000362978723404,srdltd,1,0,2,0.04894882,697,697,3595
1150,0.13440800,0.00004737,0.00019153,0.000193346938776,bnb,3,0,1,,717,714,1892
1151,0.21010000,0.00006073,0.00022654,0.000247877551020,bnb,3,0,1,,714,711,3081
1152,0.01000000,0.00003961,0.00016091,0.000161673469388,bnb,3,0,1,,719,716,1245
1153,0.05000000,0.00003296,0.00018036,0.000186214689266,bnb,2,0,1,,716,714,1178
1154,0.03000000,0.00003371,0.00017784,0.000190451977401,bnb,2,0,1,,726,724,1264
1155,10.00000000,0.00005966,0.00002716,0.0000278524743231,bnb,31,0,1,,726,695,-15229
1156,0.25100000,0.00003784,0.00018540,0.000213785310734,bnb,2,0,1,,699,697,1645
1157,1.00000000,0.00005118,0.00011355,0.000114241071429,bnb,6,0,1,,699,693,561
1158,0.41000000,0.00007143,0.00034339,0.000343413461538,srdltd,2,0,2,0.18942857,700,699,5057
1159,0.25000000,0.00002471,0.00002420,0.0000242017629775,srdltd,14,0,2,0.06486724,702,689,-6454
1160,0.01050000,0.00000763,0.00001572,0.0000200262467192,bnb,5,0,1,,689,684,-2704
1161,0.09423300,0.00001615,0.00005115,0.0000515974440895,bnb,4,0,1,,689,685,-1320
1162,0.45900000,0.00001661,0.00001163,0.0000116316526611,srdltd,20,0,2,0.03953578,685,666,-11283
1163,0.21300000,0.00004335,0.00006346,0.0000634699853587,srdltd,9,0,2,0.12702881,666,658,-1355
1164,10.00000000,0.00052726,0.00021747,0.000218508081227,bnb,35,0,1,,671,636,28012
1165,0.00625000,0.00003633,0.00019484,0.000205254237288,bnb,2,0,1,,642,640,1454
1166,0.80000000,0.00007435,0.00026937,0.000269384057971,srdltd,3,0,2,0.39932565,642,640,4972
1167,0.10010000,0.00007436,0.00030140,0.000303510204082,bnb,3,0,1,,640,637,4130
1168,0.00500000,0.00000830,0.00005882,0.0000588652482270,srdltd,1,0,2,0.02485900,639,639,583
1169,0.02882100,0.00002762,0.00014680,0.000156045197740,bnb,2,0,1,,648,646,785
1170,10.00000000,0.00013351,0.00013378,0.000134858585859,bnb,14,0,1,,649,635,3269
1171,0.11100000,0.00007396,0.00027451,0.000301877551020,bnb,3,0,1,,635,632,4203
1172,0.15216700,0.00007221,0.00022984,0.000230702875399,bnb,4,0,1,,632,628,3535
1173,0.00160000,0.00002746,0.00019472,0.000194751773050,srdltd,1,0,2,0.00837254,628,628,1929
1174,0.09800000,0.00003809,0.00019969,0.000215197740113,bnb,2,0,1,,628,626,1610
1175,0.01928800,0.00001248,0.00003196,0.0000328421052632,bnb,5,0,1,,631,626,-2287
1176,0.00250000,0.00001027,0.00007281,0.0000728368794326,srdltd,1,0,2,0.02037057,626,626,722
1177,0.00088100,0.00000625,0.00004432,0.0000443262411348,srdltd,1,0,2,0.01911275,634,634,440
1178,0.06150800,0.00003639,0.00007913,0.0000812276785714,bnb,6,0,1,,634,628,-774
1179,0.30010000,0.00003918,0.00007336,0.0000759302325581,bnb,7,0,1,,628,621,-1151
1180,0.01510000,0.00002765,0.00014609,0.000156214689266,bnb,2,0,1,,621,619,791
1181,0.00025000,0.00002315,0.00016412,0.000164184397163,srdltd,1,0,2,0.02676091,619,619,1463
1182,0.08000900,0.00002421,0.00005603,0.0000635433070866,bnb,5,0,1,,636,631,-1215
1183,0.10000000,0.00004880,0.00019706,0.000199183673469,bnb,3,0,1,,633,630,2012
1184,0.12100000,0.00002445,0.00017336,0.000173404255319,srdltd,1,0,2,0.87897555,630,630,1717
1185,0.00100200,0.00001237,0.00008770,0.0000877304964539,srdltd,1,0,2,0.01037233,630,630,869
1186,1.80000000,0.00004206,0.00001770,0.0000177020202020,srdltd,34,0,2,0.02549530,630,597,-18399
1187,0.00100000,0.00000621,0.00004400,0.0000440425531915,srdltd,1,0,2,0.00989379,597,597,309
1188,0.00048000,0.00001809,0.00012826,0.000128297872340,srdltd,1,0,2,0.01950191,597,597,1143
1189,1.14408900,0.00003062,0.00007724,0.0000803674540682,bnb,5,0,1,,603,598,-663
1190,0.00300000,0.00000514,0.00003643,0.0000364539007092,srdltd,1,0,2,0.01795486,600,600,198
1191,0.00050000,0.00000293,0.00002075,0.0000207801418440,srdltd,1,0,2,0.00939086,600,600,44
1192,0.20000000,0.00003194,0.00006772,0.0000712946428571,bnb,6,0,1,,601,595,-1171
1193,10.00000000,0.00022886,0.00019033,0.000191675041876,bnb,17,0,1,,605,588,10526
1194,0.30000000,0.00006323,0.00022907,0.000229094202899,srdltd,3,0,2,0.02993677,591,589,3835
1195,0.00500000,0.00003262,0.00023134,0.000231347517730,srdltd,1,0,2,0.00543738,589,589,2102
1196,0.02029100,0.00003899,0.00027646,0.000276524822695,srdltd,1,0,2,0.07967001,589,589,2548
1197,0.12210000,0.00007233,0.00029066,0.000295224489796,bnb,3,0,1,,590,587,3972
1198,0.50000000,0.00005992,0.00015547,0.000157270341207,bnb,5,0,1,,590,585,1939
1199,1.00000000,0.00006525,0.00018967,0.000189680232558,srdltd,4,0,2,0.27166572,585,582,3626
1200,0.00800000,0.00002244,0.00015909,0.000159148936170,srdltd,1,0,2,0.02197756,582,582,1576
1201,0.00810000,0.00001810,0.00012835,0.000128368794326,srdltd,1,0,2,0.03089264,582,582,1271
1202,0.00810000,0.00002900,0.00011373,0.000118367346939,bnb,3,0,1,,582,579,382
1203,0.00410000,0.00001237,0.00008769,0.0000877304964539,srdltd,1,0,2,0.02918763,579,579,869
1204,0.00100000,0.00002109,0.00014952,0.000149574468085,srdltd,1,0,2,0.02489160,579,579,1481
1205,0.35000000,0.00003551,0.00014143,0.000144938775510,bnb,3,0,1,,586,583,916
1206,0.00100000,0.00002083,0.00014773,0.000147730496454,srdltd,1,0,2,0.00197917,585,585,1463
1207,1.00000000,0.00004350,0.00006563,0.0000667177914110,bnb,9,0,1,,585,576,-2046
1208,0.12500000,0.00004232,0.00016263,0.000172734693878,bnb,3,0,1,,577,574,1508
1209,3.50000000,0.00025669,0.00074619,0.000746191860465,srdltd,4,0,2,0.49974331,582,579,20574
1210,0.00100000,0.00006819,0.00048360,0.000483617021277,srdltd,1,0,2,0.01723934,582,582,4789
1211,0.02210000,0.00007766,0.00042450,0.000438757062147,bnb,2,0,1,,582,580,4623
1212,0.00100000,0.00006782,0.00048099,0.000480992907801,srdltd,1,0,2,0.00893218,580,580,4763
1213,0.35635000,0.00008821,0.00062554,0.000625602836879,srdltd,1,0,2,0.64356179,580,580,6194
1214,0.00100000,0.00001129,0.00008003,0.0000800709219858,srdltd,1,0,2,0.02798871,598,598,794
1215,0.01900000,0.00001940,0.00004905,0.0000509186351706,bnb,5,0,1,,603,598,-1667
1216,0.10000000,0.00004195,0.00009216,0.0000936383928571,bnb,6,0,1,,598,592,-273
1217,0.02010000,0.00003496,0.00019422,0.000197514124294,bnb,2,0,1,,596,594,1320
1218,0.01010000,0.00001373,0.00009735,0.0000973758865248,srdltd,1,0,2,0.00968627,594,594,964
1219,0.75000000,0.00017669,0.00084945,0.000849471153846,srdltd,2,0,2,0.00891508,605,604,13489
1220,0.00510000,0.00016584,0.00117614,0.00117617021277,srdltd,1,0,2,0.00364924,608,608,11626
1221,0.00095000,0.00019658,0.00139412,0.00139418439716,srdltd,1,0,2,0.02885342,609,609,13803
1222,0.00502000,0.00025646,0.00181882,0.00181886524823,srdltd,1,0,2,0.02272354,612,612,17964
1223,0.11000000,0.00025064,0.00177757,0.00179028571429,srdltd,1,0,2,0.05924603,614,614,17556
1224,0.00641100,0.00008900,0.00065157,0.000809090909091,bnb,1,0,1,,616,615,5483
1225,0.01760000,0.00009209,0.00065309,0.000653120567376,srdltd,1,0,2,0.05360917,615,615,6467
1226,0.00510000,0.00010195,0.00072300,0.000723049645390,srdltd,1,0,2,0.04459805,615,615,7159
1227,0.35804800,0.00011304,0.00080164,0.000801702127660,srdltd,1,0,2,0.64183896,615,615,7938
1228,0.02000000,0.00010313,0.00073138,0.000731418439716,srdltd,1,0,2,0.00989687,615,615,7242
1229,0.60273200,0.00004000,0.00010384,0.000104986876640,bnb,5,0,1,,623,618,163
1230,0.00035000,0.00002797,0.00019833,0.000198368794326,srdltd,1,0,2,0.01440129,620,620,1964
1231,0.01010000,0.00003345,0.00017047,0.000188983050847,bnb,2,0,1,,621,619,1269
1232,0.01010000,0.00005126,0.00036348,0.000363546099291,srdltd,1,0,2,0.03984874,621,621,3599
1233,2.00100000,0.00012501,0.00036338,0.000363401162791,srdltd,4,0,2,0.07009562,621,618,8971
1234,1.10000000,0.00011899,0.00030971,0.000312309711286,bnb,5,0,1,,621,616,7198
1235,0.47218600,0.00006600,0.00020597,0.000210862619808,bnb,4,0,1,,616,612,3014
1236,0.10000000,0.00005856,0.00028579,0.000330847457627,bnb,2,0,1,,614,612,3295
1237,0.01620000,0.00009250,0.00044254,0.000522598870056,bnb,2,0,1,,618,616,6031
1238,1.10000000,0.00015177,0.00044118,0.000441191860465,srdltd,4,0,2,0.08034153,616,613,11332
1239,0.07627000,0.00007031,0.00038668,0.000397231638418,bnb,2,0,1,,613,611,4046
1240,0.20000000,0.00009176,0.00029199,0.000293162939297,bnb,4,0,1,,611,607,5229
1241,0.16256500,0.00005345,0.00021177,0.000218163265306,bnb,3,0,1,,607,604,2415
1242,0.04200000,0.00004084,0.00022582,0.000230734463277,bnb,2,0,1,,604,602,1775
1243,0.00600000,0.00003470,0.00024603,0.000246099290780,srdltd,1,0,2,0.00396530,606,606,2437
1244,0.01000000,0.00004590,0.00036809,0.000417272727273,bnb,1,0,1,,607,606,2364
1245,0.20000000,0.00008658,0.00061398,0.000614042553191,srdltd,1,0,2,0.08221568,608,608,6080
1246,0.20000000,0.00009756,0.00069191,0.000691914893617,srdltd,1,0,2,0.08970244,608,608,6850
1247,0.30000000,0.00008737,0.00061962,0.000619645390071,srdltd,1,0,2,0.19846297,608,608,6135
1248,0.50000000,0.00020787,0.00147423,0.00147425531915,srdltd,1,0,2,0.48959213,620,620,14596
1249,0.50000000,0.00009818,0.00069631,0.000696312056738,srdltd,1,0,2,0.59990182,622,622,6894
1250,0.00400000,0.00017352,0.00123057,0.00123063829787,srdltd,1,0,2,0.01572648,630,630,12183
1251,0.11100000,0.00011179,0.00079280,0.000792836879433,srdltd,1,0,2,0.88888821,632,632,7850
1252,0.00040000,0.00012175,0.00086346,0.000863475177305,srdltd,1,0,2,0.00937825,641,641,8549
1253,0.01310000,0.00014126,0.00100184,0.00100184397163,srdltd,1,0,2,0.08655874,641,641,9919
1254,0.00320000,0.00013208,0.00093672,0.000936737588652,srdltd,1,0,2,0.02406705,641,641,9274
1255,0.02150000,0.00012746,0.00090396,0.000903971631206,srdltd,1,0,2,0.02837265,644,644,8950
1256,0.10000000,0.00014490,0.00102765,0.00102765957447,srdltd,1,0,2,0.38944723,644,644,10175
1257,0.03000000,0.00016344,0.00115913,0.00115914893617,srdltd,1,0,2,0.01983656,648,648,11477
1258,0.15000000,0.00011212,0.00079512,0.000795177304965,srdltd,1,0,2,0.04988788,649,649,7872
1259,0.00400000,0.00011889,0.00084317,0.000843191489362,srdltd,1,0,2,0.00538111,649,649,8348
1260,10.00000000,0.00034135,0.00026946,0.000270697858842,bnb,18,0,1,,654,636,20763
1261,10.00000000,0.00067729,0.00043967,0.000442095300261,bnb,22,0,1,,646,624,50922
1262,10.00000000,0.00117046,0.00101163,0.00101163353500,srdltd,16,0,2,0.60007743,634,619,103017
1263,10.00000000,0.00038216,0.00033551,0.000339396092362,bnb,16,0,1,,629,613,25926
1264,10.00000000,0.00258721,0.00273466,0.00280304442037,bnb,13,0,1,,623,610,238395
1265,0.00500000,0.00036668,0.00271012,0.00333345454545,bnb,1,0,1,,612,611,24605
1266,10.00000000,0.00080970,0.00069982,0.000699827139153,srdltd,16,0,2,0.78262545,625,610,68114
1267,10.00000000,0.00072233,0.00071800,0.000729626262626,bnb,14,0,1,,620,606,59697
1268,10.00000000,0.00069248,0.00059851,0.000598513396716,srdltd,16,0,2,0.47860404,616,601,56776
1269,10.00000000,0.00100000,0.00122621,0.00127064803050,bnb,11,0,1,,611,600,87369
1270,0.04000000,0.00000586,0.00001495,0.0000153805774278,bnb,5,0,1,,614,609,-2877
1271,0.03000000,0.00003429,0.00006764,0.0000765401785714,bnb,6,0,1,,610,604,-936
1272,0.01500000,0.00000771,0.00002742,0.0000314693877551,bnb,3,0,1,,604,601,-1385
1273,0.00020000,0.00001119,0.00007933,0.0000793617021277,srdltd,1,0,2,0.00978881,601,601,786
1274,0.00100000,0.00000656,0.00004646,0.0000465248226950,srdltd,1,0,2,0.00954931,606,606,461
1275,0.02100000,0.00001283,0.00004025,0.0000409904153355,bnb,4,0,1,,609,605,-1607
1276,0.00101200,0.00000311,0.00002205,0.0000220567375887,srdltd,1,0,2,0.01898489,605,605,219
1277,1.00000000,0.00001910,0.00001993,0.0000223391812865,bnb,12,0,1,,622,610,-6334
1278,0.01000000,0.00004572,0.00024160,0.000258305084746,bnb,2,0,1,,623,621,2197
1279,10.00000000,0.00021913,0.00025260,0.000256292397661,bnb,12,0,1,,625,613,12692
1280,10.00000000,0.00010000,0.00012415,0.000127064803050,bnb,11,0,1,,630,619,1998
1281,10.00000000,0.00034569,0.00030512,0.000307007104796,bnb,16,0,1,,629,613,22407
1282,10.00000000,0.00112618,0.00097336,0.000973362143475,srdltd,16,0,2,0.59749169,623,608,98722
1283,10.00000000,0.00055639,0.00050953,0.000525888468809,bnb,15,0,1,,621,606,43298
1284,0.40000000,0.00008799,0.00042300,0.000423028846154,srdltd,2,0,2,0.69863599,611,610,6386
1285,10.00000000,0.00089003,0.00103088,0.00104097076023,bnb,12,0,1,,623,611,76513
1286,5.00020000,0.00136543,0.00092846,0.000932670765027,bnb,21,0,1,,611,590,118363
1287,0.11000000,0.00011053,0.00078387,0.000783900709220,srdltd,1,0,2,0.88988947,590,590,7761
1288,0.03000000,0.00020020,0.00141982,0.00141985815603,srdltd,1,0,2,0.03459980,592,592,14057
1289,0.01000000,0.00016663,0.00118175,0.00118177304965,srdltd,1,0,2,0.00063337,594,594,11700
1290,0.01000000,0.00017052,0.00120933,0.00120936170213,srdltd,1,0,2,0.00982948,594,594,11973
1291,0.02000000,0.00018983,0.00134631,0.00134631205674,srdltd,1,0,2,0.00818282,594,594,13329
1292,0.01250000,0.00016816,0.00119259,0.00119262411348,srdltd,1,0,2,0.03733184,594,594,11808
1293,0.50000000,0.00018024,0.00127829,0.00127829787234,srdltd,1,0,2,0.49981976,595,595,12656
1294,0.10010000,0.00016826,0.00119330,0.00119333333333,srdltd,1,0,2,0.89973174,598,598,11815
1295,0.50000000,0.00023676,0.00167911,0.00167914893617,srdltd,1,0,2,0.49976324,605,605,16624
1296,0.10010000,0.00012202,0.00086536,0.000865390070922,srdltd,1,0,2,0.39954122,605,605,8568
1297,0.10020000,0.00008811,0.00062486,0.000624893617021,srdltd,1,0,2,0.39953165,606,606,6188
1298,0.10020000,0.00008805,0.00062446,0.000624468085106,srdltd,1,0,2,0.29925317,606,606,6183
1299,0.10020000,0.00011818,0.00083812,0.000838156028369,srdltd,1,0,2,0.19893499,614,614,8299
1300,1.00000000,0.00019025,0.00091462,0.000914663461538,srdltd,2,0,2,0.74904149,618,617,14596
1301,0.01500000,0.00016460,0.00116732,0.00116737588652,srdltd,1,0,2,0.00545540,620,620,11557
1302,1.00000000,0.00027326,0.00131373,0.00131375000,srdltd,2,0,2,0.39351230,620,619,21261
1303,0.50000000,0.00017585,0.00124710,0.00124716312057,srdltd,1,0,2,0.07962415,619,619,12348
1304,0.03500000,0.00008891,0.00063053,0.000630567375887,srdltd,1,0,2,0.01491109,623,623,6243
1305,0.05000000,0.00008789,0.00062329,0.000623333333333,srdltd,1,0,2,0.00484481,623,623,6172
1306,0.05000000,0.00008790,0.00062337,0.000623404255319,srdltd,1,0,2,0.00445353,623,623,6172
1307,0.02111100,0.00007424,0.00041511,0.000419435028249,bnb,2,0,1,,624,622,4320
1308,1.00000000,0.00008817,0.00042388,0.000423894230769,srdltd,2,0,2,0.14895332,622,621,6401
1309,1.00000000,0.00018995,0.00055216,0.000552180232558,srdltd,4,0,2,0.00597672,621,618,14692
1310,0.02100000,0.00010076,0.00056303,0.000569265536723,bnb,2,0,1,,619,617,6351
1311,0.10010000,0.00010173,0.00048905,0.000489086538462,srdltd,2,0,2,0.00479827,617,616,7489
1312,0.02500000,0.00005371,0.00038091,0.000380921985816,srdltd,1,0,2,0.02494629,616,616,3772
1313,0.03110000,0.00006122,0.00043413,0.000434184397163,srdltd,1,0,2,0.02131150,617,617,4299
1314,0.40000000,0.00009469,0.00045521,0.000455240384615,srdltd,2,0,2,0.21034553,618,617,6924
1315,0.06043100,0.00011386,0.00054736,0.000547403846154,srdltd,2,0,2,0.01151646,617,616,8463
1316,0.05000000,0.00008828,0.00048640,0.000498757062147,bnb,2,0,1,,617,615,5425
1317,0.22277500,0.00009259,0.00044510,0.000445144230769,srdltd,2,0,2,0.05569155,615,614,6754
1318,0.10020000,0.00008259,0.00039702,0.000397067307692,srdltd,2,0,2,0.00540896,616,615,5951
1319,0.05010000,0.00006802,0.00037957,0.000384293785311,bnb,2,0,1,,615,613,3847
1320,0.01980000,0.00003656,0.00029904,0.000332363636364,bnb,1,0,1,,615,614,1720
1321,1.00000000,0.00012531,0.00032733,0.000328897637795,bnb,5,0,1,,616,611,7756
1322,1.00000000,0.00015043,0.00032730,0.00033578125000,bnb,6,0,1,,611,605,9588
1323,0.05010000,0.00006075,0.00032493,0.000343220338983,bnb,2,0,1,,605,603,3350
1324,0.03010000,0.00004838,0.00024019,0.000273333333333,bnb,2,0,1,,603,601,2469
1325,0.00700000,0.00004124,0.00016539,0.000168326530612,bnb,3,0,1,,606,603,1389
1326,0.00500000,0.00006037,0.00042810,0.000428156028369,srdltd,1,0,2,0.00543963,604,604,4240
1327,1.50000000,0.00008254,0.00018105,0.000184241071429,bnb,6,0,1,,616,610,3413
1328,1.00000000,0.00011815,0.00018036,0.000181211656442,bnb,9,0,1,,612,603,4937
1329,0.60000000,0.00010935,0.00014973,0.000152086230876,bnb,10,0,1,,603,593,3506
1330,0.20000000,0.00005591,0.00009499,0.0000957363013699,bnb,8,0,1,,593,585,-248
1331,1.10010000,0.00004169,0.00006322,0.0000639417177914,bnb,9,0,1,,599,590,-2217
1332,0.01500000,0.00002066,0.00009865,0.000116723163842,bnb,2,0,1,,590,588,291
1333,1.00100000,0.00006018,0.00017493,0.000174941860465,srdltd,4,0,2,0.80843982,596,593,3263
1334,0.20000000,0.00005652,0.00016768,0.000180575079872,bnb,4,0,1,,600,596,2227
1335,0.02010000,0.00004307,0.00017158,0.000175795918367,bnb,3,0,1,,601,598,1546
1336,0.10020000,0.00003308,0.00007323,0.0000738392857143,bnb,6,0,1,,598,592,-1080
1337,0.40000000,0.00004641,0.00010291,0.00010359375000,bnb,6,0,1,,596,590,128
1338,0.50000000,0.00007832,0.00011895,0.000120122699387,bnb,9,0,1,,590,581,1212
1339,0.38707000,0.00002977,0.00014311,0.000143125000,srdltd,2,0,2,0.43714583,581,580,1712
1340,0.00510900,0.00000147,0.00001042,0.0000104255319149,srdltd,1,0,2,0.00288953,582,582,104
1341,0.00500000,0.00002673,0.00018952,0.000189574468085,srdltd,1,0,2,0.01168309,585,585,1877
1342,0.03000000,0.00005453,0.00030366,0.000308079096045,bnb,2,0,1,,585,583,2817
1343,0.00667600,0.00003924,0.00027828,0.000278297872340,srdltd,1,0,2,0.00521819,588,588,2756
1344,0.01500000,0.00003529,0.00025464,0.000320818181818,bnb,1,0,1,,588,587,1779
1345,0.50000000,0.00008879,0.00028137,0.000283674121406,bnb,4,0,1,,589,585,4977
1346,0.04196200,0.00006016,0.00026937,0.000339887005650,bnb,2,0,1,,586,584,3524
1347,0.00100000,0.00004250,0.00030140,0.000301418439716,srdltd,1,0,2,0.00895750,584,584,2985
1348,0.00984100,0.00003296,0.00013378,0.000134530612245,bnb,3,0,1,,600,597,694
1349,0.60010000,0.00006344,0.00022984,0.000229855072464,srdltd,3,0,2,0.04963656,598,596,4042
1350,0.23682600,0.00006689,0.00019472,0.000213706070288,bnb,4,0,1,,596,592,3151
1351,0.00500000,0.00002816,0.00019969,0.000199716312057,srdltd,1,0,2,0.00665493,592,592,1978
1352,1.10000000,0.00004277,0.00001852,0.0000185311958406,srdltd,33,0,2,0.00698805,600,568,-17544
1353,0.20010000,0.00002995,0.00003803,0.0000416550764951,bnb,10,0,1,,568,558,-3965
1354,0.01000000,0.00003196,0.00012915,0.000130448979592,bnb,3,0,1,,560,557,613
1355,0.02000000,0.00002284,0.00012765,0.000129039548023,bnb,2,0,1,,557,555,387
