id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00007253,0.00051435,0.000514397163121,knapsack,1,0,2,0.00011747,22,22,5093
1,0.00010100,0.00006530,0.00046306,0.000463120567376,srdltd,1,0,2,0.00314770,22,22,4585
2,0.00329400,0.00008955,0.00043052,0.000430528846154,srdltd,2,0,2,4.99676505,22,21,6511
3,0.00410100,0.00006476,0.00045929,0.000459290780142,knapsack,1,0,2,0.00066424,21,21,4548
4,0.00329000,0.00003628,0.00025725,0.000257304964539,srdltd,1,0,2,0.01236372,21,21,2548
5,0.00319400,0.00002493,0.00011981,0.000119855769231,knapsack,2,0,2,0.00004624,21,20,1322
6,0.00040100,0.00002415,0.00017125,0.000171276595745,knapsack,1,0,2,0.00023909,20,20,1696
7,0.00262000,0.00002932,0.00020791,0.000207943262411,knapsack,1,0,2,0.00064068,20,20,2059
8,0.00100000,0.00002720,0.00019288,0.000192907801418,srdltd,1,0,2,0.00691780,20,20,1910
9,0.00650000,0.00002657,0.00018838,0.000188439716312,srdltd,1,0,2,4.99023848,21,21,1865
10,0.00014000,0.00001517,0.00010753,0.000107588652482,srdltd,1,0,2,1.99984483,21,21,1066
11,0.00310000,0.00001647,0.00007917,0.0000791826923077,srdltd,2,0,2,0.00957753,28,27,644
12,0.00010100,0.00002683,0.00019026,0.000190283687943,srdltd,1,0,2,0.00318617,28,28,1884
13,0.00113200,0.00002890,0.00020493,0.000204964539007,srdltd,1,0,2,0.00202527,28,28,2030
14,0.00010200,0.00001863,0.00013210,0.000132127659574,srdltd,1,0,2,0.01557937,28,28,1309
15,0.00400000,0.00004813,0.00034131,0.000341347517730,srdltd,1,0,2,0.00095187,34,34,3380
16,0.00100000,0.00003200,0.00028435,0.000290909090909,bnb,1,0,1,,34,33,1325
17,0.00300000,0.00010558,0.00050756,0.000507596153846,srdltd,2,0,2,0.02253510,35,34,7798
18,0.00665800,0.00006765,0.00047972,0.000479787234043,srdltd,1,0,2,0.99327435,34,34,4751
19,0.00110000,0.00008313,0.00058951,0.000589574468085,srdltd,1,0,2,0.00573467,34,34,5837
20,0.00090000,0.00010000,0.00066830,0.000909090909091,bnb,1,0,1,,34,33,6513
21,0.00110000,0.00008264,0.00058609,0.000586099290780,srdltd,1,0,2,0.00084263,33,33,5803
22,0.00209300,0.00004609,0.00032686,0.000326879432624,srdltd,1,0,2,2.99786091,33,33,3237
23,0.00332600,0.00004849,0.00023312,0.000233125000,srdltd,2,0,2,0.99004846,33,32,3215
24,0.00424600,0.00004611,0.00016975,0.000188204081633,bnb,3,0,1,,32,29,1858
25,0.00333000,0.00002478,0.00017571,0.000175744680851,srdltd,1,0,2,0.00237989,29,29,1740
26,0.00200000,0.00004126,0.00016108,0.000168408163265,bnb,3,0,1,,29,26,1409
27,0.00337500,0.00002100,0.00010801,0.000118644067797,bnb,2,0,1,,26,24,286
28,0.00300000,0.00004090,0.00009927,0.0000992718446602,knapsack,5,2,2,0.00008108,24,20,968
29,0.00294600,0.00000745,0.00005283,0.0000528368794326,knapsack,1,0,2,0.00034055,20,20,524
30,0.00332500,0.00002436,0.00011709,0.000117115384615,knapsack,2,0,2,0.00002572,21,20,1277
31,0.00332500,0.00001635,0.00011591,0.000115957446809,knapsack,1,0,2,0.00055865,20,20,1149
32,0.00330000,0.00002621,0.00006361,0.0000636165048544,knapsack,5,0,2,0.00004275,20,16,-357
33,0.00336300,0.00001111,0.00007874,0.0000787943262411,knapsack,1,0,2,0.00620342,16,16,781
34,0.00333400,0.00000415,0.00002942,0.0000294326241135,knapsack,1,0,2,0.00286527,19,19,293
35,0.00030000,0.00000575,0.00004071,0.0000407801418440,knapsack,1,0,2,0.00069425,19,19,404
36,0.00300100,0.00000662,0.00003180,0.0000318269230769,knapsack,2,0,2,0.00055190,19,18,-147
37,0.00332900,0.00000602,0.00002890,0.0000289423076923,knapsack,2,0,2,0.00021688,19,18,-196
38,0.00332700,0.00000338,0.00002392,0.0000239716312057,knapsack,1,0,2,0.00646962,18,18,238
39,0.00332700,0.00000325,0.00002302,0.0000230496453901,knapsack,1,0,2,0.00313937,18,18,229
40,0.00322700,0.00000800,0.00003845,0.0000384615384615,knapsack,2,0,2,0.00012125,18,17,-36
41,0.00332000,0.00000575,0.00004075,0.0000407801418440,knapsack,1,0,2,0.00667425,17,17,401
42,0.00198400,0.00000460,0.00003259,0.0000326241134752,knapsack,1,0,2,0.00468565,18,18,324
43,0.00322000,0.00000413,0.00002925,0.0000292907801418,knapsack,1,0,2,0.00146152,18,18,290
44,0.00505500,0.00000367,0.00002602,0.0000260283687943,knapsack,1,0,2,0.00494133,20,20,254
45,0.00105000,0.00000654,0.00004637,0.0000463829787234,knapsack,1,0,2,0.00040498,21,21,456
46,0.00020000,0.00000774,0.00003719,0.0000372115384615,knapsack,2,0,2,0.00001798,21,20,-62
47,0.00086900,0.00000448,0.00003177,0.0000317730496454,knapsack,1,0,2,0.00212652,20,20,312
48,0.00020400,0.00000477,0.00002292,0.0000229326923077,knapsack,2,0,2,0.00002248,21,20,-300
49,0.00322600,0.00000443,0.00003136,0.0000314184397163,knapsack,1,0,2,0.00171090,20,20,308
50,0.00334300,0.00000602,0.00002891,0.0000289423076923,knapsack,2,0,2,0.00048840,20,19,-339
51,0.00668000,0.00000467,0.00003311,0.0000331205673759,knapsack,1,0,2,0.00331533,19,19,186
52,0.00332500,0.00000831,0.00003523,0.0000469491525424,bnb,2,0,1,,19,17,-677
53,0.00332500,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00676386,17,17,778
54,0.00332500,0.00000459,0.00003255,0.0000325531914894,knapsack,1,0,2,0.00343427,17,17,319
55,0.00332500,0.00000533,0.00002561,0.000025625000,srdltd,2,0,2,0.98720653,17,16,-392
56,0.00300000,0.00000413,0.00002929,0.0000292907801418,knapsack,1,0,2,0.00043014,16,16,149
57,0.00332700,0.00000581,0.00002793,0.0000279326923077,srdltd,2,0,2,0.00907366,16,15,-355
58,0.00332500,0.00000490,0.00003473,0.000035000,knapsack,1,0,2,0.00574376,15,15,203
59,0.00300000,0.00000443,0.00003138,0.0000314184397163,knapsack,1,0,2,0.00273933,15,15,170
60,0.00332700,0.00001180,0.00004272,0.0000427536231884,knapsack,3,0,2,0.00015211,15,13,-496
61,0.00332700,0.00000463,0.00003282,0.0000328368794326,knapsack,1,0,2,0.00966837,13,13,184
62,0.00332800,0.00000542,0.00003837,0.0000384397163121,knapsack,1,0,2,0.00633495,13,13,238
63,0.00332900,0.00000395,0.00002798,0.0000280141843972,knapsack,1,0,2,0.00300200,13,13,136
64,0.00333000,0.00000827,0.00003974,0.0000397596153846,knapsack,2,0,2,0.00009387,13,12,-156
65,0.00332500,0.00000502,0.00003559,0.0000356028368794,knapsack,1,0,2,0.01224935,12,12,212
66,0.00332500,0.00000371,0.00002628,0.0000263120567376,knapsack,1,0,2,0.00892064,12,12,-219
67,0.00333500,0.00000626,0.00003005,0.0000300961538462,srdltd,2,0,2,1.99665568,12,11,-656
68,0.00332500,0.00000412,0.00002921,0.0000292198581560,knapsack,1,0,2,0.00559152,11,11,-189
69,0.00332500,0.00000352,0.00002495,0.0000251428571429,knapsack,1,0,2,0.00226300,11,11,-231
70,0.00300000,0.00000565,0.00002712,0.0000271634615385,knapsack,2,0,2,0.00002635,11,10,-704
71,0.00321200,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.01931731,10,10,-72
72,0.00200000,0.00001028,0.00007284,0.0000729078014184,knapsack,1,0,2,0.01730703,11,11,257
73,0.00320000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.01409748,11,11,192
74,0.00332500,0.00000577,0.00004091,0.0000409219858156,knapsack,1,0,2,0.01076671,11,11,-73
75,0.00330000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.00746229,11,11,-169
76,0.00339300,0.00000534,0.00003786,0.0000378723404255,knapsack,1,0,2,0.00406395,11,11,-89
77,0.00332700,0.00000654,0.00004632,0.0000463829787234,knapsack,1,0,2,0.00073041,11,11,-6
78,0.00334100,0.00000671,0.00004752,0.0000475886524823,knapsack,1,0,2,0.03201022,11,11,7
79,0.00332700,0.00000714,0.00005059,0.0000506382978723,knapsack,1,0,2,0.02867608,11,11,45
80,0.00332900,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.02534164,12,12,-74
81,0.00932800,0.00000426,0.00003020,0.0000304285714286,knapsack,1,0,2,0.01600938,12,12,-142
82,0.00333000,0.00000773,0.00005482,0.0000548226950355,knapsack,1,0,2,0.01267165,13,13,86
83,0.00332500,0.00001491,0.00007168,0.0000716826923077,srdltd,2,0,2,3.99668257,13,12,62
84,0.00332500,0.00000925,0.00006554,0.0000656028368794,knapsack,1,0,2,0.00576575,12,12,193
85,0.00300000,0.00000745,0.00005282,0.0000528368794326,knapsack,1,0,2,0.00275830,12,12,105
86,0.02047700,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.96672380,12,12,-16
87,0.00172200,0.00000713,0.00002583,0.0000258333333333,srdltd,3,0,2,3.99597979,12,10,-1170
88,0.00265000,0.00000786,0.00005570,0.0000561428571429,knapsack,1,0,2,0.00010044,11,11,149
89,0.00333000,0.00001106,0.00005315,0.0000531730769231,srdltd,2,0,2,0.01006100,11,10,-210
90,0.00332500,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.00673007,10,10,-2
91,0.01500000,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.00213637,11,11,-148
92,0.00100000,0.00000323,0.00002289,0.0000229078014184,knapsack,1,0,2,0.00113314,11,11,-176
93,0.01000000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.01999650,11,11,-239
94,0.00200000,0.00001137,0.00005464,0.0000546634615385,knapsack,2,0,2,0.00028564,14,13,-243
95,0.00200000,0.00000463,0.00003280,0.0000328368794326,knapsack,1,0,2,0.00472544,13,13,-151
96,0.00200000,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00098946,16,16,264
97,0.00100000,0.00001792,0.00012707,0.000127092198582,srdltd,1,0,2,3.99496187,16,16,782
98,0.01500000,0.00002395,0.00008674,0.0000867753623188,knapsack,3,0,2,0.00003072,19,17,214
99,0.00200000,0.00002018,0.00008082,0.0000823673469388,bnb,3,0,1,,17,14,-362
100,0.00200000,0.00000735,0.00005212,0.0000521276595745,knapsack,1,0,2,0.00271809,14,14,52
101,0.00457300,0.00000884,0.00006264,0.0000626950354610,knapsack,1,0,2,0.00021816,14,14,164
102,0.00200000,0.00000822,0.00002977,0.0000297826086957,knapsack,3,0,2,0.00000994,24,22,-1077
103,0.00300000,0.00000994,0.00003429,0.0000561581920904,knapsack,2,0,1,,24,22,-524
104,0.00100000,0.00000748,0.00005302,0.0000530496453901,knapsack,1,0,2,0.00006974,26,26,107
105,0.00300000,0.00001572,0.00004568,0.0000456976744186,knapsack,4,0,2,0.00005402,26,23,-1073
106,0.00152800,0.00000882,0.00006253,0.0000625531914894,knapsack,1,0,2,0.00046318,24,24,217
107,0.00210000,0.00002464,0.00007160,0.0000716279069767,knapsack,4,0,2,0.00002688,28,25,-273
108,0.00100000,0.00000546,0.00002624,0.00002625000,knapsack,2,0,2,0.00002142,28,27,-643
109,0.00492000,0.00001404,0.00004079,0.0000408139534884,knapsack,4,0,2,0.00000547,29,26,-1204
110,0.00110000,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.00009442,28,28,-11
111,0.00050000,0.00000736,0.00003536,0.0000353846153846,knapsack,2,0,2,0.00005024,29,28,-492
112,0.00413200,0.00001824,0.00005686,0.0000582747603834,bnb,4,0,1,,30,26,-1135
113,0.00310000,0.00001165,0.00005597,0.0000560096153846,knapsack,2,0,2,0.00046478,26,25,-148
114,0.00536100,0.00001021,0.00004908,0.0000490865384615,knapsack,2,0,2,0.00002879,28,27,-263
115,0.00100000,0.00001430,0.00010135,0.000101418439716,srdltd,1,0,2,0.00342888,27,27,601
116,0.00370900,0.00000968,0.00004653,0.0000465384615385,knapsack,2,0,2,0.00001011,28,27,-378
117,0.00013000,0.00001376,0.00009757,0.0000975886524823,knapsack,1,0,2,0.00032102,28,28,490
118,0.00556800,0.00000949,0.00003438,0.0000343840579710,knapsack,3,0,2,0.00002397,28,26,-1028
119,0.00300000,0.00000562,0.00003981,0.0000398581560284,knapsack,1,0,2,0.00041115,37,37,-9
120,0.00924800,0.00003318,0.00003883,0.0000421601016518,bnb,11,0,1,,39,28,-4326
121,0.00500000,0.00001011,0.00003440,0.0000571186440678,knapsack,2,0,1,,31,29,-510
122,0.00337500,0.00000752,0.00005332,0.0000533333333333,knapsack,1,0,2,0.00004636,30,30,124
123,0.00850000,0.00003006,0.00008736,0.0000873837209302,knapsack,4,0,2,0.00001130,30,27,206
124,0.00800000,0.00001483,0.00010512,0.000105177304965,srdltd,1,0,2,4.98222365,28,28,564
125,0.01000000,0.00002000,0.00007824,0.0000816326530612,bnb,3,0,1,,28,25,-369
126,0.01500500,0.00001330,0.00003228,0.0000322815533981,knapsack,5,0,2,0.00022755,25,21,-1996
127,0.00200000,0.00000471,0.00003336,0.0000334042553191,knapsack,1,0,2,0.00159529,21,21,-146
128,0.00134400,0.00000810,0.00003894,0.0000389423076923,srdltd,2,0,2,0.01667545,21,20,-506
129,0.00321900,0.00000881,0.00006243,0.0000624822695035,knapsack,1,0,2,0.00141589,21,21,142
130,0.00610000,0.00001324,0.00006365,0.0000636538461538,knapsack,2,0,2,0.00010265,21,20,-93
131,0.00610000,0.00001118,0.00005371,0.00005375000,knapsack,2,0,2,0.00038411,20,19,-258
132,0.00634000,0.00000546,0.00003869,0.0000387234042553,knapsack,1,0,2,0.00165454,19,19,-93
133,0.01100000,0.00000813,0.00002945,0.0000294565217391,knapsack,3,0,2,0.00003052,24,22,-1142
134,0.00275200,0.00000375,0.00002653,0.0000265957446809,knapsack,1,0,2,0.00224425,22,22,-214
135,0.01000000,0.00001251,0.00003034,0.0000303640776699,knapsack,5,0,2,0.00000344,26,22,-2068
136,0.01000000,0.00000935,0.00004493,0.0000449519230769,knapsack,2,0,2,0.00002117,22,21,-405
137,0.00200000,0.00000522,0.00003700,0.0000370212765957,knapsack,1,0,2,0.00013380,23,23,-110
138,0.00170000,0.00000545,0.00003860,0.0000386524822695,knapsack,1,0,2,0.00129455,23,23,-94
139,0.00160000,0.00001034,0.00004970,0.0000497115384615,knapsack,2,0,2,0.00068421,23,22,-326
140,0.01299400,0.00001825,0.00004410,0.0000479002624672,bnb,5,0,1,,25,20,-1761
141,0.00200000,0.00000709,0.00005024,0.0000502836879433,knapsack,1,0,2,0.00299291,20,20,21
142,0.00200000,0.00000841,0.00004039,0.0000404326923077,knapsack,2,0,2,0.00001276,22,21,-481
143,0.00044600,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00024428,25,25,123
144,0.00210000,0.00002314,0.00008384,0.0000838405797101,knapsack,3,1,2,0.00038030,27,25,157
145,0.00925000,0.00001246,0.00004511,0.0000451449275362,knapsack,3,0,2,0.00011075,25,23,-755
146,0.00303500,0.00000928,0.00003491,0.0000524293785311,bnb,2,0,1,,23,21,-579
147,0.00166400,0.00000551,0.00003901,0.0000390780141844,knapsack,1,0,2,0.00133049,21,21,-69
148,0.00575300,0.00000540,0.00003829,0.0000382978723404,knapsack,1,0,2,0.00024160,22,22,-76
149,0.00980100,0.00000487,0.00003453,0.0000345390070922,knapsack,1,0,2,0.00019413,22,22,-113
150,0.00971900,0.00000968,0.00002813,0.0000281395348837,knapsack,4,0,2,0.00003754,23,20,-1640
151,0.05900000,0.00001391,0.00002542,0.0000254296160878,knapsack,7,0,2,0.00000567,27,21,-3267
152,0.00200000,0.00002280,0.00016170,0.000161702127660,srdltd,1,0,2,0.00767332,23,23,1125
153,0.05000000,0.00003532,0.00007372,0.0000737369519833,knapsack,6,0,2,0.00003450,23,18,-636
154,0.00997000,0.00000978,0.00006934,0.0000693617021277,knapsack,1,0,2,0.00002022,18,18,210
155,0.00320000,0.00000656,0.00004649,0.0000465248226950,knapsack,1,0,2,0.00539344,22,22,6
156,0.12100000,0.00002371,0.00003470,0.0000347653958944,knapsack,9,0,2,0.00016973,24,16,-3664
157,0.00356700,0.00000510,0.00003613,0.0000361702127660,knapsack,1,0,2,0.01632790,19,19,-118
158,0.00084400,0.00000524,0.00003713,0.0000371631205674,knapsack,1,0,2,0.00879062,19,19,-108
159,0.10000000,0.00001123,0.00003264,0.0000326453488372,knapsack,4,0,2,0.00010729,20,17,-1515
160,0.10000000,0.00001852,0.00005382,0.0000538372093023,knapsack,4,0,2,0.00041754,22,19,-874
161,0.10000000,0.00000989,0.00003581,0.0000358333333333,srdltd,3,0,2,1.89706900,19,17,-981
162,0.00500000,0.00000680,0.00004821,0.0000482269503546,knapsack,1,0,2,0.00199320,24,24,1
163,0.00400000,0.00000615,0.00004358,0.0000436170212766,knapsack,1,0,2,0.00599385,27,27,-32
164,0.00500000,0.00000758,0.00005369,0.0000537588652482,knapsack,1,0,2,0.00098627,27,27,68
165,0.00500000,0.00000495,0.00003510,0.0000351063829787,knapsack,1,0,2,0.00499505,27,27,-117
166,0.00069400,0.00001332,0.00002785,0.0000349606299213,bnb,5,0,1,,27,22,-2185
167,0.00300000,0.00001018,0.00003686,0.0000368840579710,knapsack,3,0,2,0.00000379,26,24,-949
168,0.01000000,0.00000565,0.00002715,0.0000271634615385,knapsack,2,0,2,0.00298940,24,23,-682
169,0.00100000,0.00000379,0.00002086,0.0000214124293785,bnb,2,0,1,,23,21,-1069
170,0.01003000,0.00000459,0.00003252,0.0000325531914894,knapsack,1,0,2,0.01467583,23,23,-154
171,0.00137000,0.00000549,0.00003889,0.0000389361702128,knapsack,1,0,2,0.00161391,23,23,-79
172,0.00126800,0.00000705,0.00004999,0.00005000,knapsack,1,0,2,0.00033886,23,23,38
173,0.00450000,0.00000384,0.00002717,0.0000272340425532,knapsack,1,0,2,0.01017199,24,24,-187
174,0.00500000,0.00000911,0.00004376,0.0000437980769231,knapsack,2,0,2,0.00001111,26,25,-405
175,0.01020000,0.00001086,0.00005221,0.0000522115384615,knapsack,2,0,2,0.00006113,25,24,-263
176,0.01020000,0.00000627,0.00004442,0.0000444680851064,knapsack,1,0,2,0.01979373,25,25,-16
177,0.01050000,0.00001348,0.00003917,0.0000391860465116,knapsack,4,0,2,0.00000538,26,23,-1307
178,0.01063000,0.00004894,0.00034704,0.000347092198582,knapsack,1,0,2,0.00911479,24,24,2979
179,0.00030000,0.00006414,0.00045489,0.000454893617021,knapsack,1,0,2,0.00003586,24,24,4048
180,0.00030000,0.00006653,0.00047184,0.000471843971631,knapsack,1,0,2,0.00053347,24,24,4215
181,0.01030000,0.00003218,0.00022818,0.000228226950355,srdltd,1,0,2,2.98752873,26,26,1803
182,0.01080000,0.00004504,0.00031942,0.000319432624113,srdltd,1,0,2,2.97668369,28,28,2707
183,0.01030000,0.00008822,0.00042412,0.000424134615385,srdltd,2,0,2,0.04961178,29,28,5928
184,0.01110000,0.00003621,0.00025680,0.000256808510638,srdltd,1,0,2,0.03886379,29,29,2067
185,0.00020000,0.00007868,0.00055797,0.000558014184397,knapsack,1,0,2,0.00025479,30,30,5048
186,0.00062000,0.00012365,0.00087693,0.000876950354610,knapsack,1,0,2,0.00175635,30,30,8206
187,0.01100000,0.00015265,0.00108256,0.00108262411348,srdltd,1,0,2,0.04884735,31,31,10241
188,0.01410000,0.00008029,0.00056942,0.000569432624113,srdltd,1,0,2,2.96250340,33,33,5162
189,0.01110000,0.00009632,0.00046306,0.000463076923077,srdltd,2,0,2,0.06904868,34,33,6577
190,0.00200000,0.00009554,0.00045929,0.000459326923077,srdltd,2,0,2,0.00727404,34,33,6515
191,0.00210000,0.00002932,0.00020791,0.000207943262411,srdltd,1,0,2,0.03673447,36,36,1654
192,0.01210000,0.00002913,0.00020656,0.000206595744681,srdltd,1,0,2,0.08777087,37,37,1641
193,0.01100000,0.00003919,0.00018838,0.000188413461538,srdltd,2,0,2,0.00214081,37,36,2061
194,0.00200000,0.00002579,0.00018288,0.000182907801418,srdltd,1,0,2,0.00797421,43,43,1395
195,0.00110000,0.00002724,0.00007917,0.0000791860465116,knapsack,4,0,2,0.00001400,43,40,-54
196,0.01552400,0.00004263,0.00020493,0.000204951923077,srdltd,2,0,2,0.03943337,42,41,2339
197,0.00100000,0.00001771,0.00012556,0.000125602836879,srdltd,1,0,2,0.00898229,43,43,828
198,0.00125100,0.00009727,0.00041264,0.000549548022599,knapsack,2,0,1,,45,43,5796
199,0.01896200,0.00006560,0.00046520,0.000465248226950,srdltd,1,0,2,0.03058418,43,43,4191
200,0.00200000,0.00004813,0.00034131,0.000341347517730,srdltd,1,0,2,0.00795187,43,43,2964
201,0.00761500,0.00009424,0.00066830,0.000668368794326,srdltd,1,0,2,0.00229076,49,49,6201
202,0.00020000,0.00004609,0.00032686,0.000326879432624,knapsack,1,0,2,0.00003391,50,50,2821
203,0.02767100,0.00004849,0.00023312,0.000233125000,srdltd,2,0,2,0.00436280,50,49,2799
204,0.00100000,0.00002394,0.00016975,0.000169787234043,srdltd,1,0,2,0.00897606,49,49,1266
205,0.01310600,0.00002272,0.00016108,0.000161134751773,srdltd,1,0,2,0.02360575,50,50,1180
206,0.01890200,0.00006251,0.00006024,0.0000631414141414,bnb,14,0,1,,53,39,-3523
207,0.01400000,0.00001651,0.00011709,0.000117092198582,srdltd,1,0,2,0.07375436,39,39,744
208,0.00400000,0.00001635,0.00011591,0.000115957446809,srdltd,1,0,2,0.03541702,39,39,733
209,0.00100000,0.00000897,0.00006361,0.0000636170212766,knapsack,1,0,2,0.00074738,39,39,215
210,0.00020000,0.00001111,0.00007874,0.0000787943262411,knapsack,1,0,2,0.00053627,39,39,365
211,0.01829700,0.00001337,0.00004842,0.0000484420289855,knapsack,3,0,2,0.00006671,39,37,-624
212,0.10000000,0.00002192,0.00002302,0.0000237486457205,bnb,13,0,1,,45,32,-6745
213,0.03117800,0.00000800,0.00003845,0.0000384615384615,knapsack,2,0,2,0.00039396,32,31,-452
214,0.00025000,0.00000502,0.00003560,0.0000356028368794,knapsack,1,0,2,0.00013614,32,32,-62
215,0.07500000,0.00002624,0.00003506,0.0000402453987730,bnb,9,0,1,,37,28,-3644
216,0.01000000,0.00000774,0.00003719,0.0000372115384615,knapsack,2,0,2,0.00012840,29,28,-474
217,0.10000000,0.00001522,0.00003177,0.0000317745302714,knapsack,6,0,2,0.00000714,28,23,-2415
218,0.03008800,0.00000443,0.00003136,0.0000314184397163,knapsack,1,0,2,0.00049175,25,25,-104
219,0.00020000,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00028767,25,25,-129
220,0.00020000,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00007653,27,27,366
221,0.12431200,0.00001207,0.00002929,0.0000292961165049,knapsack,5,0,2,0.00008795,29,25,-2045
222,0.03394100,0.00002337,0.00004272,0.0000427239488117,knapsack,7,0,2,0.00001716,28,22,-2326
223,0.00025000,0.00000773,0.00002798,0.0000280072463768,knapsack,3,0,2,0.00003022,24,22,-1116
224,0.03088700,0.00000741,0.00003559,0.000035625000,knapsack,2,0,2,0.00110559,23,22,-499
225,0.15000000,0.00001034,0.00003005,0.0000300581395349,knapsack,4,0,2,0.00000682,23,20,-1542
226,0.12500000,0.00001204,0.00002921,0.0000292233009709,knapsack,5,0,2,0.00218223,20,16,-2050
227,0.01000000,0.00000383,0.00002712,0.0000271631205674,knapsack,1,0,2,0.00939617,17,17,-146
228,0.00600000,0.00000954,0.00006759,0.0000676595744681,knapsack,1,0,2,0.00338663,18,18,254
229,0.00250000,0.00000651,0.00003128,0.0000312980769231,knapsack,2,0,2,0.00078131,21,20,-573
230,0.00020000,0.00001279,0.00004632,0.0000463405797101,knapsack,3,0,2,0.00001556,21,19,-687
231,0.00190000,0.00001020,0.00004902,0.0000490384615385,knapsack,2,0,2,0.00020650,21,20,-292
232,0.00030000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00047587,20,20,-33
233,0.11000000,0.00004911,0.00005570,0.0000574385964912,bnb,12,0,1,,29,17,-3483
234,0.02540800,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.00458607,18,18,0
235,0.00197900,0.00000493,0.00003494,0.0000349645390071,knapsack,1,0,2,0.00260214,18,18,-70
236,0.00100000,0.00000685,0.00002479,0.0000248188405797,knapsack,3,0,2,0.00000871,20,18,-1193
237,0.00020700,0.00000567,0.00004015,0.0000402127659574,knapsack,1,0,2,0.00051533,20,20,-18
238,0.00057000,0.00000771,0.00005464,0.0000546808510638,knapsack,1,0,2,0.00042229,20,20,125
239,0.00020000,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00021175,24,24,324
240,0.01693800,0.00002432,0.00004445,0.0000444606946984,knapsack,7,0,2,0.00003842,26,20,-2238
241,0.00410000,0.00001439,0.00005212,0.0000521376811594,knapsack,3,0,2,0.00011386,23,21,-550
242,0.03073900,0.00001305,0.00006271,0.0000627403846154,knapsack,2,0,2,0.00054795,23,22,-48
243,0.00350200,0.00001413,0.00002944,0.0000370866141732,bnb,5,0,1,,29,24,-2111
244,0.10000000,0.00002582,0.00002977,0.0000359109874826,knapsack,10,0,1,,24,14,-4414
245,0.01050200,0.00000484,0.00003429,0.0000343262411348,knapsack,1,0,2,0.00891704,16,16,-76
246,0.10020000,0.00001316,0.00003824,0.0000382558139535,knapsack,4,0,2,0.00235762,16,13,-1294
247,0.00050000,0.00000401,0.00002838,0.0000284397163121,knapsack,1,0,2,0.00185361,14,14,-136
248,1.00010000,0.00001261,0.00004568,0.0000456884057971,knapsack,3,0,2,0.00161119,16,14,-702
249,0.10351900,0.00000769,0.00003697,0.0000369711538462,knapsack,2,0,2,0.00607331,16,15,-478
250,0.00810000,0.00000800,0.00002895,0.0000289855072464,knapsack,3,0,2,0.00021892,15,13,-1096
251,0.20000000,0.00001490,0.00007160,0.0000716346153846,knapsack,2,0,2,0.00020402,15,14,99
252,0.05300000,0.00000673,0.00004771,0.0000477304964539,knapsack,1,0,2,0.00199327,14,14,56
253,0.10000000,0.00000725,0.00002624,0.0000262681159420,srdltd,3,0,2,0.03019677,16,14,-1158
254,0.10000000,0.00000537,0.00003808,0.0000380851063830,knapsack,1,0,2,0.89999463,15,15,-107
255,0.20000000,0.00000764,0.00003669,0.0000367307692308,srdltd,2,0,2,0.80999236,16,15,-551
256,0.00020000,0.00001080,0.00005190,0.0000519230769231,srdltd,2,0,2,2.96241012,15,14,-231
257,0.05092100,0.00000405,0.00002870,0.0000287234042553,knapsack,1,0,2,0.04907495,15,15,-133
258,0.00400000,0.00000976,0.00003536,0.0000353623188406,knapsack,3,0,2,0.00059470,15,13,-1011
259,0.00030000,0.00000790,0.00005597,0.0000560283687943,knapsack,1,0,2,0.00028680,16,16,71
260,0.00020000,0.00000399,0.00002825,0.0000282978723404,knapsack,1,0,2,0.00008281,16,16,-203
261,0.00040000,0.00000372,0.00002638,0.0000263829787234,knapsack,1,0,2,0.02959628,16,16,-223
262,0.00020000,0.00000721,0.00005110,0.0000511347517730,knapsack,1,0,2,0.00479279,21,21,22
263,0.00150000,0.00000565,0.00002714,0.0000271634615385,knapsack,2,0,2,0.00009435,27,26,-643
264,0.00050000,0.00000327,0.00002317,0.0000231914893617,knapsack,1,0,2,0.00239673,26,26,-188
265,0.01422200,0.00003424,0.00005352,0.0000586301369863,bnb,8,0,1,,30,22,-2241
266,0.00070000,0.00000562,0.00003981,0.0000398581560284,knapsack,1,0,2,0.00169111,22,22,-23
