id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00007253,0.00051435,0.000514397163121,knapsack,1,0,2,0.00011747,22,22,5093
1,0.00010100,0.00006530,0.00046306,0.000463120567376,srd,1,0,2,0.00312770,22,22,4585
2,0.00329400,0.00008955,0.00043052,0.000430528846154,srd,2,0,2,0.00930645,22,21,6511
3,0.00410100,0.00006476,0.00045929,0.000459290780142,knapsack,1,0,2,0.00066424,21,21,4548
4,0.00329000,0.00003628,0.00025725,0.000257304964539,srd,1,0,2,0.00598017,21,21,2548
5,0.00319400,0.00001690,0.00011981,0.000119858156028,srd,1,0,2,3.99678910,21,21,1187
6,0.00040100,0.00002415,0.00017125,0.000171276595745,knapsack,1,0,2,0.00023909,21,21,1696
7,0.00262000,0.00002932,0.00020791,0.000207943262411,knapsack,1,0,2,0.00047838,21,21,2059
8,0.00100000,0.00002720,0.00019288,0.000192907801418,srd,1,0,2,4.99897280,21,21,1910
9,0.00650000,0.00003919,0.00018838,0.000188413461538,srd,2,0,2,0.01247481,22,21,2466
10,0.00014000,0.00001517,0.00010753,0.000107588652482,knapsack,1,0,2,0.00008392,21,21,1066
11,0.00310000,0.00001117,0.00007917,0.0000792198581560,knapsack,1,0,2,0.00018283,28,28,785
12,0.00010100,0.00002683,0.00019026,0.000190283687943,knapsack,1,0,2,0.00002077,29,29,1884
13,0.00113200,0.00002890,0.00020493,0.000204964539007,srd,1,0,2,0.02383910,29,29,2030
14,0.00010200,0.00001547,0.00013210,0.000140636363636,bnb,1,0,1,,29,28,312
15,0.00400000,0.00007100,0.00034131,0.000341346153846,srd,2,0,2,0.00253700,34,33,5021
16,0.00100000,0.00003200,0.00028435,0.000290909090909,bnb,1,0,1,,33,32,1325
17,0.00300000,0.00007157,0.00050756,0.000507588652482,srd,1,0,2,1.99692843,34,34,5026
18,0.00665800,0.00006765,0.00047972,0.000479787234043,srd,1,0,2,0.00574916,34,34,4751
19,0.00110000,0.00012262,0.00058951,0.000589519230769,srd,2,0,2,0.00315576,34,33,9166
20,0.00090000,0.00010000,0.00066830,0.000909090909091,bnb,1,0,1,,33,32,6513
21,0.00110000,0.00008264,0.00058609,0.000586099290780,srd,1,0,2,0.00135436,32,32,5803
22,0.00209300,0.00008092,0.00032686,0.000330285714286,bnb,3,0,1,,32,29,4679
23,0.00332600,0.00004849,0.00023312,0.000233125000,srd,2,0,2,0.00590168,29,28,3215
24,0.00424600,0.00002394,0.00016975,0.000169787234043,srd,1,0,2,0.00367506,28,28,1682
25,0.00333000,0.00003655,0.00017571,0.000175721153846,srd,2,0,2,0.01289321,28,27,2255
26,0.00200000,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,0.00387896,27,27,1596
27,0.00337500,0.00002936,0.00010801,0.000119836734694,bnb,3,0,1,,27,24,442
28,0.00300000,0.00004582,0.00009927,0.000120262467192,bnb,5,0,1,,24,19,765
29,0.00294600,0.00000745,0.00005283,0.0000528368794326,knapsack,1,0,2,0.00034055,19,19,524
30,0.00332500,0.00001651,0.00011709,0.000117092198582,knapsack,1,0,2,0.00033355,20,20,1160
31,0.00332500,0.00001635,0.00011591,0.000115957446809,knapsack,1,0,2,0.00053761,20,20,1149
32,0.00330000,0.00000897,0.00006361,0.0000636170212766,knapsack,1,0,2,0.00169103,20,20,631
33,0.00336300,0.00001111,0.00007874,0.0000787943262411,knapsack,1,0,2,0.00237505,20,20,781
34,0.00333400,0.00001410,0.00002942,0.0000294363256785,knapsack,6,1,2,0.00002003,23,18,-2102
35,0.00030000,0.00000575,0.00004071,0.0000407801418440,knapsack,1,0,2,0.00023186,18,18,404
36,0.00300100,0.00000449,0.00003180,0.0000318439716312,knapsack,1,0,2,0.00679451,18,18,316
37,0.00332900,0.00000602,0.00002890,0.0000289423076923,knapsack,2,0,2,0.00204003,19,18,-196
38,0.00332700,0.00000338,0.00002392,0.0000239716312057,knapsack,1,0,2,0.00346413,18,18,238
39,0.00332700,0.00000325,0.00002302,0.0000230496453901,knapsack,1,0,2,0.00013388,18,18,229
40,0.00322700,0.00000543,0.00003845,0.0000385106382979,knapsack,1,0,2,0.00676757,18,18,382
41,0.00332000,0.00000575,0.00004075,0.0000407801418440,knapsack,1,0,2,0.00344182,18,18,405
42,0.00198400,0.00000678,0.00003259,0.0000325961538462,srd,2,0,2,0.01114310,19,18,-134
43,0.00322000,0.00000413,0.00002925,0.0000292907801418,knapsack,1,0,2,0.00021769,18,18,290
44,0.00505500,0.00000367,0.00002602,0.0000260283687943,knapsack,1,0,2,0.00494133,20,20,258
45,0.00105000,0.00000654,0.00004637,0.0000463829787234,knapsack,1,0,2,0.00098349,21,21,460
46,0.00020000,0.00000774,0.00003719,0.0000372115384615,knapsack,2,0,2,0.00001229,21,20,-58
47,0.00086900,0.00000448,0.00003177,0.0000317730496454,knapsack,1,0,2,0.00011001,20,20,316
48,0.00020400,0.00000324,0.00002292,0.0000229787234043,knapsack,1,0,2,0.00001045,21,21,228
49,0.00322600,0.00001675,0.00003136,0.0000439632545932,bnb,5,0,1,,21,16,-1857
50,0.00334300,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00159425,16,16,287
51,0.00668000,0.00000467,0.00003311,0.0000331205673759,knapsack,1,0,2,0.00331533,16,16,329
52,0.00332500,0.00001110,0.00003523,0.0000627118644068,bnb,2,0,1,,16,14,-398
53,0.00332500,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00676386,14,14,782
54,0.00332500,0.00000459,0.00003255,0.0000325531914894,knapsack,1,0,2,0.00343427,14,14,323
55,0.00332500,0.00000362,0.00002561,0.0000256737588652,knapsack,1,0,2,0.00010565,14,14,255
56,0.00300000,0.00001207,0.00002929,0.0000292961165049,knapsack,5,0,2,0.00003529,14,10,-1771
57,0.00332700,0.00000394,0.00002793,0.0000279432624113,knapsack,1,0,2,0.00781216,10,10,135
58,0.00332500,0.00000490,0.00003473,0.0000347517730496,knapsack,1,0,2,0.00448226,10,10,203
59,0.00300000,0.00000443,0.00003138,0.0000314184397163,knapsack,1,0,2,0.00147783,10,10,170
60,0.00332700,0.00000603,0.00004272,0.0000430714285714,knapsack,1,0,2,0.00956018,10,10,282
61,0.00332700,0.00000463,0.00003282,0.0000328368794326,knapsack,1,0,2,0.00622855,10,10,184
62,0.00332800,0.00000542,0.00003837,0.0000384397163121,knapsack,1,0,2,0.00289513,10,10,238
63,0.00332900,0.00000582,0.00002798,0.0000279807692308,knapsack,2,0,2,0.00103814,10,9,-353
64,0.00333000,0.00000561,0.00003974,0.0000397872340426,knapsack,1,0,2,0.02050349,9,9,253
65,0.00332500,0.00000502,0.00003559,0.0000356028368794,knapsack,1,0,2,0.01717347,9,9,-126
66,0.00332500,0.00000371,0.00002628,0.0000263120567376,knapsack,1,0,2,0.01384476,9,9,-203
67,0.00333500,0.00000424,0.00003005,0.0000300709219858,knapsack,1,0,2,0.01050552,9,9,-181
68,0.00332500,0.00000412,0.00002921,0.0000292198581560,knapsack,1,0,2,0.00717640,9,9,-189
69,0.00332500,0.00000352,0.00002495,0.0000249645390071,knapsack,1,0,2,0.00384788,9,9,-231
70,0.00300000,0.00000383,0.00002712,0.0000271631205674,knapsack,1,0,2,0.00084405,9,9,-209
71,0.00321200,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.03214014,9,9,-72
72,0.00200000,0.00001028,0.00007284,0.0000729078014184,knapsack,1,0,2,0.03012986,10,10,243
73,0.00320000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.02692031,10,10,192
74,0.00332500,0.00000577,0.00004091,0.0000409219858156,knapsack,1,0,2,0.02358954,10,10,-73
75,0.00330000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.02028512,10,10,-169
76,0.00339300,0.00000534,0.00003786,0.0000378723404255,knapsack,1,0,2,0.01688678,10,10,-103
77,0.00332700,0.00000654,0.00004632,0.0000463829787234,knapsack,1,0,2,0.01355324,10,10,-6
78,0.00334100,0.00000671,0.00004752,0.0000475886524823,knapsack,1,0,2,0.01020553,10,10,15
79,0.00332700,0.00000714,0.00005059,0.0000506382978723,knapsack,1,0,2,0.00687139,10,10,59
80,0.00332900,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00353695,11,11,-60
81,0.00932800,0.00000629,0.00003020,0.0000302403846154,srd,2,0,2,1.99113109,11,10,-606
82,0.00333000,0.00000773,0.00005482,0.0000548226950355,knapsack,1,0,2,0.99666227,11,11,100
83,0.00332500,0.00001011,0.00007168,0.0000717021276596,knapsack,1,0,2,0.99332716,11,11,268
84,0.00332500,0.00000925,0.00006554,0.0000656028368794,knapsack,1,0,2,0.00576575,11,11,231
85,0.00300000,0.00000745,0.00005282,0.0000528368794326,knapsack,1,0,2,0.00275830,11,11,105
86,0.02047700,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.97284443,11,11,-16
87,0.00172200,0.00000538,0.00002583,0.0000258653846154,knapsack,2,0,2,0.00011667,11,10,-666
88,0.00265000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.00010044,11,11,133
89,0.00333000,0.00001467,0.00005315,0.0000531521739130,srd,3,0,2,1.98885985,11,9,-512
90,0.00332500,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.01380907,9,9,14
91,0.01500000,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.95784080,10,10,-230
92,0.00100000,0.00000323,0.00002289,0.0000229078014184,knapsack,1,0,2,0.01280584,10,10,-251
93,0.01000000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.00280234,10,10,-239
94,0.00200000,0.00000771,0.00005464,0.0000546808510638,knapsack,1,0,2,0.00079463,13,13,57
95,0.00200000,0.00000906,0.00003280,0.0000328260869565,knapsack,3,0,2,0.00004988,13,11,-1064
96,0.00200000,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00098946,14,14,263
97,0.00100000,0.00001792,0.00012707,0.000127092198582,srd,1,0,2,2.99898208,14,14,781
98,0.01500000,0.00001667,0.00008674,0.0000941807909605,bnb,2,0,1,,17,15,-58
99,0.00200000,0.00002231,0.00008082,0.0000808333333333,knapsack,3,0,2,0.00001703,15,13,76
100,0.00200000,0.00000735,0.00005212,0.0000521276595745,knapsack,1,0,2,0.00279265,13,13,60
101,0.00457300,0.00000884,0.00006264,0.0000626950354610,knapsack,1,0,2,0.01321816,13,13,164
102,0.00200000,0.00000822,0.00002977,0.0000297826086957,knapsack,3,0,2,0.00000881,23,21,-1077
103,0.00300000,0.00000881,0.00003429,0.0000497740112994,bnb,2,0,1,,23,21,-624
104,0.00100000,0.00001103,0.00005302,0.0000530288461538,knapsack,2,0,2,0.00004977,25,24,-196
105,0.00300000,0.00000951,0.00004568,0.0000457211538462,knapsack,2,0,2,0.00058314,24,23,-319
106,0.00152800,0.00001301,0.00006253,0.0000625480769231,knapsack,2,0,2,0.00004213,24,23,-37
107,0.00210000,0.00001935,0.00007160,0.0000789795918367,bnb,3,0,1,,27,24,-406
108,0.00100000,0.00000546,0.00002624,0.00002625000,knapsack,2,0,2,0.00004431,27,26,-725
109,0.00492000,0.00001126,0.00004079,0.0000407971014493,knapsack,3,0,2,0.00001305,28,26,-802
110,0.00110000,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.00009442,28,28,-11
111,0.00050000,0.00000499,0.00003536,0.0000353900709220,knapsack,1,0,2,0.00120643,29,29,-53
112,0.00413200,0.00001956,0.00005686,0.0000568604651163,knapsack,4,0,2,0.00002572,31,28,-719
113,0.00310000,0.00000790,0.00005597,0.0000560283687943,knapsack,1,0,2,0.00079210,28,28,78
114,0.00536100,0.00001021,0.00004908,0.0000490865384615,knapsack,2,0,2,0.00002879,31,30,-344
115,0.00100000,0.00001430,0.00010135,0.000101418439716,srd,1,0,2,0.00342888,30,30,528
116,0.00370900,0.00001285,0.00004653,0.0000465579710145,knapsack,3,0,2,0.00000387,31,29,-741
117,0.00013000,0.00001376,0.00009757,0.0000975886524823,knapsack,1,0,2,0.00064834,30,30,490
118,0.00556800,0.00001417,0.00003438,0.0000343932038835,knapsack,5,0,2,0.00000801,30,26,-1920
119,0.00300000,0.00001188,0.00003981,0.0000484897959184,knapsack,3,0,1,,37,34,-813
120,0.00924800,0.00001860,0.00003883,0.0000388308977035,knapsack,6,0,2,0.00000350,36,31,-2166
121,0.00500000,0.00000716,0.00003440,0.0000344230769231,knapsack,2,0,2,0.00004010,34,33,-509
122,0.00337500,0.00000752,0.00005332,0.0000533333333333,knapsack,1,0,2,0.00004636,34,34,125
123,0.00850000,0.00004646,0.00008736,0.0000900387596899,bnb,7,0,1,,34,27,-481
124,0.00800000,0.00001483,0.00010512,0.000105177304965,srd,1,0,2,0.02198517,28,28,564
125,0.01000000,0.00002160,0.00007824,0.0000782608695652,knapsack,3,0,2,0.00006795,28,26,5
126,0.01500500,0.00001111,0.00003228,0.0000322965116279,knapsack,4,0,2,0.00005184,26,23,-1536
127,0.00200000,0.00000471,0.00003336,0.0000334042553191,knapsack,1,0,2,0.00027573,23,23,-146
128,0.00134400,0.00000810,0.00003894,0.0000389423076923,knapsack,2,0,2,0.00002363,23,22,-506
129,0.00321900,0.00000881,0.00006243,0.0000624822695035,knapsack,1,0,2,0.00157219,23,23,142
130,0.00610000,0.00001757,0.00006365,0.0000636594202899,knapsack,3,0,2,0.00035812,23,21,-340
131,0.00610000,0.00001118,0.00005371,0.00005375000,knapsack,2,0,2,0.00058382,21,20,-258
132,0.00634000,0.00000546,0.00003869,0.0000387234042553,knapsack,1,0,2,0.00155454,20,20,-93
133,0.01100000,0.00001214,0.00002945,0.0000294660194175,knapsack,5,0,2,0.00000527,25,21,-2100
134,0.00275200,0.00000552,0.00002653,0.0000265384615385,knapsack,2,0,2,0.00106202,21,20,-713
135,0.01000000,0.00000632,0.00003034,0.0000303846153846,knapsack,2,0,2,0.00005570,24,23,-649
136,0.01000000,0.00001241,0.00004493,0.0000449637681159,knapsack,3,0,2,0.00004329,23,21,-779
137,0.00200000,0.00000522,0.00003700,0.0000370212765957,knapsack,1,0,2,0.00013380,23,23,-110
138,0.00170000,0.00000545,0.00003860,0.0000386524822695,knapsack,1,0,2,0.00129455,23,23,-94
139,0.00160000,0.00001372,0.00004970,0.0000497101449275,knapsack,3,0,2,0.00001548,23,21,-668
140,0.01299400,0.00002012,0.00004410,0.0000449107142857,bnb,6,0,1,,24,18,-2254
141,0.00200000,0.00000709,0.00005024,0.0000502836879433,knapsack,1,0,2,0.00599291,18,18,21
142,0.00200000,0.00000841,0.00004039,0.0000404326923077,knapsack,2,0,2,0.00003488,20,19,-481
143,0.00044600,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00024546,23,23,123
144,0.00210000,0.00001744,0.00008384,0.0000838461538462,knapsack,2,0,2,0.00068256,25,24,245
145,0.00925000,0.00001552,0.00004511,0.0000451162790698,knapsack,4,0,2,0.00000773,24,21,-1149
146,0.00303500,0.00000727,0.00003491,0.0000349519230769,knapsack,2,0,2,0.00044029,21,20,-551
147,0.00166400,0.00000551,0.00003901,0.0000390780141844,knapsack,1,0,2,0.00433049,20,20,-69
148,0.00575300,0.00000797,0.00003829,0.0000383173076923,knapsack,2,0,2,0.00146952,21,20,-482
149,0.00980100,0.00000954,0.00003453,0.0000345652173913,knapsack,3,0,2,0.00009927,20,18,-990
150,0.00971900,0.00000397,0.00002813,0.0000281560283688,knapsack,1,0,2,0.00136862,19,19,-185
151,0.05900000,0.00001355,0.00002542,0.0000262596899225,bnb,7,0,1,,26,19,-3512
152,0.00200000,0.00002280,0.00016170,0.000161702127660,srd,1,0,2,0.00061058,21,21,1125
153,0.05000000,0.00003038,0.00007372,0.0000737378640777,knapsack,5,0,2,0.00002341,21,17,-458
154,0.00997000,0.00001443,0.00006934,0.000069375000,srd,2,0,2,1.98387542,17,16,2
155,0.00320000,0.00000656,0.00004649,0.0000465248226950,knapsack,1,0,2,0.00679344,20,20,-15
156,0.12100000,0.00002135,0.00003470,0.0000347154471545,knapsack,8,0,2,0.00001264,22,15,-3241
157,0.00356700,0.00000510,0.00003613,0.0000361702127660,knapsack,1,0,2,0.00322134,18,18,-106
158,0.00084400,0.00000524,0.00003713,0.0000371631205674,knapsack,1,0,2,0.00005076,18,18,-96
159,0.10000000,0.00001564,0.00003264,0.0000326513569937,knapsack,6,0,2,0.00224556,19,14,-2431
160,0.10000000,0.00001852,0.00005382,0.0000538372093023,knapsack,4,0,2,0.00041754,19,16,-886
161,0.10000000,0.00000505,0.00003581,0.0000358156028369,knapsack,1,0,2,0.85783575,16,16,-121
162,0.00500000,0.00000680,0.00004821,0.0000482269503546,knapsack,1,0,2,0.00199320,23,23,1
163,0.00400000,0.00000907,0.00004358,0.0000436057692308,knapsack,2,0,2,0.00022969,26,25,-427
164,0.00500000,0.00000758,0.00005369,0.0000537588652482,knapsack,1,0,2,0.00499242,25,25,76
165,0.00500000,0.00001279,0.00003510,0.0000522040816327,knapsack,3,0,1,,25,22,-991
166,0.00069400,0.00000580,0.00002785,0.0000278846153846,knapsack,2,0,2,0.00009774,22,21,-670
167,0.00300000,0.00000520,0.00003686,0.0000368794326241,knapsack,1,0,2,0.00499480,25,25,-91
168,0.01000000,0.00000565,0.00002715,0.0000271634615385,knapsack,2,0,2,0.00004511,25,24,-682
169,0.00100000,0.00000434,0.00002086,0.0000208653846154,knapsack,2,0,2,0.00004077,24,23,-788
170,0.01003000,0.00000459,0.00003252,0.0000325531914894,knapsack,1,0,2,0.01467583,25,25,-134
171,0.00137000,0.00000549,0.00003889,0.0000389361702128,knapsack,1,0,2,0.00361931,25,25,-71
172,0.00126800,0.00000705,0.00004999,0.00005000,knapsack,1,0,2,0.00234426,25,25,38
173,0.00450000,0.00000384,0.00002717,0.0000272340425532,knapsack,1,0,2,0.01017199,26,26,-187
174,0.00500000,0.00000911,0.00004376,0.0000437980769231,knapsack,2,0,2,0.00003166,28,27,-405
175,0.01020000,0.00001086,0.00005221,0.0000522115384615,knapsack,2,0,2,0.00005887,27,26,-263
176,0.01020000,0.00000924,0.00004442,0.0000444230769231,srd,2,0,2,0.09193502,27,26,-393
177,0.01050000,0.00001614,0.00003917,0.0000391747572816,knapsack,5,0,2,0.00000408,27,23,-1720
178,0.01063000,0.00004894,0.00034704,0.000347092198582,knapsack,1,0,2,0.01932106,24,24,2979
179,0.00030000,0.00006414,0.00045489,0.000454893617021,srd,1,0,2,3.99642496,24,24,4048
180,0.00030000,0.00006653,0.00047184,0.000471843971631,srd,1,0,2,0.04963347,24,24,4215
181,0.01030000,0.00003218,0.00022818,0.000228226950355,srd,1,0,2,0.08160284,26,26,1803
182,0.01080000,0.00004504,0.00031942,0.000319432624113,srd,1,0,2,0.08905496,28,28,2707
183,0.01030000,0.00005981,0.00042412,0.000424184397163,srd,1,0,2,0.03964019,29,29,3743
184,0.01110000,0.00003621,0.00025680,0.000256808510638,srd,1,0,2,2.98784587,30,30,2087
185,0.00020000,0.00007868,0.00055797,0.000558014184397,srd,1,0,2,0.08132416,31,31,5048
186,0.00062000,0.00012365,0.00087693,0.000876950354610,knapsack,1,0,2,0.00015635,31,31,8206
187,0.01100000,0.00015265,0.00108256,0.00108262411348,srd,1,0,2,0.07017151,32,32,10241
188,0.01410000,0.00008029,0.00056942,0.000569432624113,srd,1,0,2,4.98479251,34,34,5162
189,0.01110000,0.00006530,0.00046306,0.000463120567376,srd,1,0,2,0.04783470,35,35,4108
190,0.00200000,0.00006476,0.00045929,0.000459290780142,knapsack,1,0,2,0.00043524,36,36,4071
191,0.00210000,0.00002932,0.00020791,0.000207943262411,knapsack,1,0,2,0.00105068,39,39,1655
192,0.01210000,0.00002913,0.00020656,0.000206595744681,srd,1,0,2,0.84570662,40,40,1642
193,0.01100000,0.00002657,0.00018838,0.000188439716312,srd,1,0,2,3.98539839,40,40,1461
194,0.00200000,0.00002579,0.00018288,0.000182907801418,srd,1,0,2,0.00797421,47,47,1395
195,0.00110000,0.00004331,0.00007917,0.0000791773308958,knapsack,7,0,2,0.00003236,47,41,-477
196,0.01552400,0.00002890,0.00020493,0.000204964539007,srd,1,0,2,4.96923961,43,43,1626
197,0.00100000,0.00001771,0.00012556,0.000125602836879,srd,1,0,2,0.08803725,45,45,840
198,0.00125100,0.00005819,0.00041264,0.000412695035461,srd,1,0,2,2.98653668,47,47,3670
199,0.01896200,0.00009677,0.00046520,0.000465240384615,srd,2,0,2,0.04594123,47,46,6675
200,0.00200000,0.00004813,0.00034131,0.000341347517730,srd,1,0,2,0.04758534,46,46,2964
201,0.00761500,0.00009424,0.00066830,0.000668368794326,srd,1,0,2,3.97768915,52,52,6201
202,0.00020000,0.00004609,0.00032686,0.000326879432624,knapsack,1,0,2,0.00003391,53,53,2821
203,0.02767100,0.00003287,0.00023312,0.000233120567376,srd,1,0,2,0.01823736,53,53,1893
204,0.00100000,0.00003236,0.00016975,0.000182824858757,bnb,2,0,1,,53,51,1163
205,0.01310600,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,4.95611089,52,52,1180
206,0.01890200,0.00004507,0.00006024,0.0000626842837274,bnb,10,0,1,,55,45,-2547
207,0.01400000,0.00001651,0.00011709,0.000117092198582,srd,1,0,2,0.83169011,45,45,744
208,0.00400000,0.00001635,0.00011591,0.000115957446809,srd,1,0,2,0.00598365,45,45,733
209,0.00100000,0.00001324,0.00006361,0.0000636538461538,knapsack,2,0,2,0.00003756,45,44,-32
210,0.00020000,0.00001111,0.00007874,0.0000787943262411,knapsack,1,0,2,0.00028889,44,44,365
211,0.01829700,0.00001008,0.00004842,0.0000484615384615,knapsack,2,0,2,0.00021917,44,43,-273
212,0.10000000,0.00002622,0.00002302,0.0000264848484848,bnb,14,0,1,,51,37,-6995
213,0.03117800,0.00001323,0.00003845,0.0000384593023256,knapsack,4,0,2,0.00020877,37,34,-1288
214,0.00025000,0.00000502,0.00003560,0.0000356028368794,knapsack,1,0,2,0.00013614,35,35,-62
215,0.07500000,0.00002566,0.00003506,0.0000394162826421,bnb,9,0,1,,40,31,-3702
216,0.01000000,0.00000525,0.00003719,0.0000372340425532,knapsack,1,0,2,0.00089475,32,32,-47
217,0.10000000,0.00000877,0.00003177,0.0000317753623188,knapsack,3,0,2,0.00006274,32,30,-1026
218,0.03008800,0.00000866,0.00003136,0.0000313768115942,knapsack,3,0,2,0.00011915,32,30,-1036
219,0.00020000,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00173392,30,30,-129
220,0.00020000,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00152278,32,32,366
221,0.12431200,0.00001008,0.00002929,0.0000293023255814,knapsack,4,0,2,0.00004207,34,31,-1565
222,0.03394100,0.00001674,0.00004272,0.0000439370078740,bnb,5,0,1,,34,29,-1906
223,0.00025000,0.00000395,0.00002798,0.0000280141843972,knapsack,1,0,2,0.00071305,31,31,-138
224,0.03088700,0.00001225,0.00003559,0.0000356104651163,knapsack,4,0,2,0.00011380,32,29,-1373
225,0.15000000,0.00002004,0.00003005,0.0000343150684932,bnb,8,0,1,,30,22,-3563
226,0.12500000,0.00000807,0.00002921,0.0000292391304348,knapsack,3,0,2,0.00002918,22,20,-1088
227,0.01000000,0.00000565,0.00002712,0.0000271634615385,knapsack,2,0,2,0.00002353,21,20,-641
228,0.00600000,0.00000954,0.00006759,0.0000676595744681,knapsack,1,0,2,0.01339046,21,21,254
229,0.00250000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.01088604,24,24,-106
230,0.00020000,0.00001279,0.00004632,0.0000463405797101,knapsack,3,0,2,0.00000492,25,23,-687
231,0.00190000,0.00001020,0.00004902,0.0000490384615385,knapsack,2,0,2,0.00011258,25,24,-276
232,0.00030000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00131126,24,24,-33
233,0.11000000,0.00005217,0.00005570,0.0000565222101842,bnb,13,0,1,,33,20,-3857
234,0.02540800,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.00458607,21,21,1
235,0.00197900,0.00000493,0.00003494,0.0000349645390071,knapsack,1,0,2,0.00260214,21,21,-69
236,0.00100000,0.00000516,0.00002479,0.0000248076923077,knapsack,2,0,2,0.00022284,23,22,-681
237,0.00020700,0.00000567,0.00004015,0.0000402127659574,knapsack,1,0,2,0.00001017,24,24,-17
238,0.00057000,0.00000771,0.00005464,0.0000546808510638,knapsack,1,0,2,0.00042229,24,24,126
239,0.00020000,0.00002063,0.00007472,0.0000747463768116,knapsack,3,0,2,0.00002058,28,26,-17
240,0.01693800,0.00002314,0.00004445,0.0000448449612403,bnb,7,0,1,,28,21,-2633
241,0.00410000,0.00001793,0.00005212,0.0000521220930233,knapsack,4,0,2,0.00006892,24,21,-874
242,0.03073900,0.00001305,0.00006271,0.0000627403846154,knapsack,2,0,2,0.00054795,23,22,-47
243,0.00350200,0.00001616,0.00002944,0.0000360714285714,bnb,6,0,1,,29,23,-2588
244,0.10000000,0.00001629,0.00002977,0.0000297806215722,knapsack,7,0,2,0.00000759,23,17,-2982
245,0.01050200,0.00000714,0.00003429,0.0000343269230769,knapsack,2,0,2,0.00939024,19,18,-521
246,0.10020000,0.00001056,0.00003824,0.0000382608695652,knapsack,3,0,2,0.00217968,18,16,-874
247,0.00050000,0.00000401,0.00002838,0.0000284397163121,knapsack,1,0,2,0.00167567,17,17,-136
248,1.00010000,0.00001261,0.00004568,0.0000456884057971,srd,3,0,2,0.99877040,19,17,-702
249,0.10351900,0.00000769,0.00003697,0.0000369711538462,knapsack,2,0,2,0.00371070,19,18,-478
250,0.00810000,0.00000409,0.00002895,0.0000290070921986,knapsack,1,0,2,0.00189591,18,18,-191
251,0.20000000,0.00001490,0.00007160,0.0000716346153846,knapsack,2,0,2,0.00018510,20,19,99
252,0.05300000,0.00001642,0.00004771,0.0000477325581395,knapsack,4,0,2,0.00055516,19,16,-1009
253,0.10000000,0.00000546,0.00002624,0.00002625000,knapsack,2,0,2,0.00011206,18,17,-657
254,0.10000000,0.00000793,0.00003808,0.000038125000,knapsack,2,0,2,0.02499207,18,17,-460
255,0.20000000,0.00000518,0.00003669,0.0000367375886525,knapsack,1,0,2,0.63168493,18,18,-114
256,0.00020000,0.00001080,0.00005190,0.0000519230769231,knapsack,2,0,2,0.00002890,18,17,-291
257,0.05092100,0.00000405,0.00002870,0.0000287234042553,knapsack,1,0,2,0.04907495,18,18,-200
258,0.00400000,0.00000736,0.00003536,0.0000353846153846,knapsack,2,0,2,0.00010334,18,17,-573
259,0.00030000,0.00001165,0.00005597,0.0000560096153846,srd,2,0,2,0.02470932,20,19,-222
260,0.00020000,0.00000588,0.00002825,0.0000282692307692,knapsack,2,0,2,0.00000952,19,18,-684
261,0.00040000,0.00000372,0.00002638,0.0000263829787234,knapsack,1,0,2,0.00015144,18,18,-216
262,0.00020000,0.00001144,0.00005110,0.0000646327683616,bnb,2,0,1,,23,21,-431
263,0.00150000,0.00000565,0.00002714,0.0000271634615385,knapsack,2,0,2,0.00009435,27,26,-643
264,0.00050000,0.00000327,0.00002317,0.0000231914893617,knapsack,1,0,2,0.00049673,26,26,-188
265,0.01422200,0.00002928,0.00005352,0.0000535283363803,knapsack,7,0,2,0.00000755,30,24,-1784
266,0.00070000,0.00000562,0.00003981,0.0000398581560284,knapsack,1,0,2,0.00219438,24,24,-23
267,0.00090000,0.00000586,0.00004150,0.0000415602836879,knapsack,1,0,2,0.00128852,25,25,-6
268,0.00020000,0.00000548,0.00003883,0.0000388652482270,knapsack,1,0,2,0.00029125,25,25,-32
